nome,idade,cidade,data_nasc,renda_mensal,comprou
Bárbara,36.0,RJ,28/04/1984,4865.29,1
Luiz Fernando,65.0,RJ,01/11/1966,1717.13,1
Noah,57.0,RJ,09/03/1985,14725.78,1
Diego,58.0,SP,01/10/1973,7915.17,1
João Lucas,27.0,SP,08/07/2003,14084.05,0
Maria Julia,41.0,MG,30/10/1990,,0
Clarice,58.0,SP,31/05/2004,8498.39,0
Enzo,42.0,MG,30/01/1995,12160.61,0
Ana Carolina,41.0,SP,24/02/1984,9136.83,1
Natália,37.0,RJ,31/01/1970,6749.42,1
Mariana,44.0,,13/03/1987,3589.24,1
Guilherme,26.0,SP,16/06/1956,8226.24,0
Ana Carolina,43.0,RJ,06/11/1965,11610.7,1
Erick,47.0,MG,30/02/1993,,0
Isis,42.0,SP,26/03/1989,13520.04,0
Valentina,38.0,,22/02/1975,2901.35,1
Laura,51.0,MG,01/12/1987,1493.57,0
Maria Julia,63.0,RJ,19/03/1985,14446.01,0
Lorenzo,64.0,,07/09/1954,11654.31,1
Sabrina,53.0,MG,06/05/2004,11766.2,0
Bruna,37.0,,11/01/2000,14270.13,0
Maria Julia,48.0,PR,24/01/1994,4036.54,0
Helena,46.0,,06/08/1999,11514.3,1
Yago,67.0,MG,01/07/1993,4159.4,0
Maria Clara,,,20/12/1966,7403.2,0
Thomas,28.0,SP,13/01/1979,11100.95,0
Camila,45.0,SP,30/08/1956,2755.5,0
Kevin,19.0,SP,02/10/1972,,0
Alice,60.0,MG,20/12/1956,3770.8,1
Maria Fernanda,65.0,SP,30/06/1974,6011.8,0
Cecília,54.0,RJ,29/04/1955,13948.85,1
Alexandre,38.0,MG,22/10/1956,3551.32,0
Bernardo,65.0,RJ,22/06/1971,9634.74,1
Alícia,49.0,BA,26/12/2005,3048.52,1
Sophie,66.0,SP,25/10/1977,2114.73,0
Lucas Gabriel,68.0,SP,05/04/1985,8027.52,0
Ana Beatriz,18.0,,18/10/1956,,0
Thiago,23.0,MG,30/02/1993,11974.81,0
Davi Lucas,40.0,RJ,03/04/1973,,1
Brenda,31.0,MG,10/08/2002,9953.23,0
Esther,41.0,RJ,23/11/1973,,0
Thiago,46.0,SP,08/08/1990,,1
,29.0,BA,14/12/2001,,0
Luigi,69.0,BA,22/05/1983,9125.84,0
Nicolas,27.0,MG,25/03/1983,,0
Melissa,52.0,SP,01/09/1966,12149.62,0
Gabriela,53.0,MG,11/02/1960,4857.2,0
Gustavo,35.0,RJ,16/12/1959,2575.57,0
Sofia,60.0,SP,14/12/1986,,1
Heitor,24.0,PR,03/12/1966,6464.46,0
João Vitor,42.0,,06/02/1988,3260.47,1
Júlia,28.0,SP,02/06/1999,10208.61,0
Cecília,70.0,SC,27/12/1993,3289.96,0
Julia,55.0,RJ,03/12/1985,5826.05,0
Leonardo,19.0,SP,07/09/1991,12275.71,0
Júlia,54.0,RJ,10/11/2005,,0
Maria Sophia,23.0,RS,28/06/1959,9250.81,1
Joaquim,,MG,23/03/1957,,1
Samuel,27.0,BA,18/10/1990,2521.76,0
Augusto,68.0,,23/03/1966,14383.35,1
Lorenzo,38.0,MG,14/01/1975,,0
Daniela,68.0,,12/05/1996,11586.37,0
Isadora,69.0,MG,17/06/1998,3568.98,1
,,BA,11/06/1972,,0
Francisco,41.0,SP,27/06/1979,11456.77,0
Yago,35.0,RJ,14/01/1985,10240.19,1
Isabelly,28.0,SP,20/08/1954,,0
